date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2021-06-17,164.19000244140625,165.6999969482422,163.5,162.13441467285156,5874700,JNJ,3,-0.44496754069197664,168.20384479079544,159.2424763151616,50.7408975057079,-97.08744624765842,26.16552643585777,164.23975677490233,161.89580841064452
2021-06-17,200.0,203.9219970703125,197.72000122070312,202.47000122070312,4955200,MRNA,3,10.846090340065103,232.7504016583121,154.6205990130746,58.767037564860814,65.96669354409225,12.331440189536506,181.89266662597657,167.60833346048992
2021-06-17,39.27000045776367,39.59000015258789,39.06999969482422,38.49251937866211,19580100,PFE,3,0.19538744776982497,39.533867811583754,37.23667433319164,55.61574527982784,-21.49095622795481,8.046242911407365,38.517869313557945,37.4225679397583
2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,158.95494079589844,12993000,JNJ,4,-0.6939396975902241,168.0378822917426,158.62050088696836,45.81192602870643,-151.34255143516654,34.17820280564723,164.08536275227866,161.9133722941081
2021-06-18,201.39300537109375,204.83999633789062,194.50999450683594,199.19000244140625,6663800,MRNA,4,9.81046222536807,232.21265425398218,158.48034653947485,57.556939363747546,55.806802326342755,7.4810551479383784,183.18233337402344,168.73466682434082
2021-06-18,39.29999923706055,39.439998626708984,38.70000076293945,37.83927917480469,37775900,PFE,4,0.12701311719109043,39.44046813924291,37.202351074624275,51.76856254935522,-84.49677077298327,0.3661766368414894,38.50551961263021,37.48021341959635
2021-06-21,162.77000427246094,164.25999450683594,162.25,160.78021240234375,6592300,JNJ,0,-0.735489496382769,167.5856104549574,158.47808888586295,48.767483074682524,-116.05593080508221,33.54410270285504,163.96710510253905,161.96038233439128
2021-06-21,200.86000061035156,211.0399932861328,200.0,208.24000549316406,7423100,MRNA,0,9.609210102878222,231.28923518814577,164.08276645980345,59.913011323017095,73.19613317858709,15.054036165766233,184.68533376057943,169.98316688537597
2021-06-21,38.880001068115234,39.47999954223633,38.880001068115234,38.43402099609375,19488100,PFE,0,0.11943983405198821,39.37666651692255,37.21447842631476,54.71870330828811,-39.64100594852152,0.5288614166661973,38.50031967163086,37.54680582682292
2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,160.56430053710938,5627800,JNJ,1,-0.7768848493998064,166.88455986280283,158.49907966356434,48.444150660229944,-102.90333091088097,33.54410270285504,163.78411102294922,161.95568186442057
2021-06-22,210.75999450683594,222.40499877929688,210.25,221.36000061035156,10066300,MRNA,1,10.388636567792844,231.79052066434235,169.30048122774747,62.99381731016701,102.94430719831507,26.795350916732,186.77900034586588,171.45116691589357
2021-06-22,39.40999984741211,39.689998626708984,39.2599983215332,38.619266510009766,15975900,PFE,1,0.1269226323146313,39.35061443471206,37.22103053904283,55.59388414146328,2.701104768036381,5.2696899127729315,38.492194747924806,37.60715268452962
2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,159.59280395507812,4493400,JNJ,2,-0.87796202028008,166.23826464428691,158.41428815112323,46.99388268709239,-114.52603179424734,37.407491666664775,163.61391957600912,161.916748046875
2021-06-23,219.97999572753906,224.57000732421875,205.5500030517578,212.0399932861328,14558400,MRNA,2,10.13743293959402,230.59046137982168,174.77854039019783,59.62633833178548,84.79255813056851,19.493865625321067,188.54733327229818,172.92816683451335
2021-06-23,39.630001068115234,39.65999984741211,38.97999954223633,38.073272705078125,22025400,PFE,2,0.08778375041971032,39.34069448617288,37.20365060660056,52.500017004986915,-40.471659217486135,1.426384539947198,38.48244489034017,37.65244592030843
2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,160.3189697265625,4549200,JNJ,3,-0.8892205168879741,165.66805357160476,158.42514253435226,48.19313881107352,-93.34849911874413,32.17136859087612,163.49004007975262,161.90665817260742
2021-06-24,214.3800048828125,221.49000549316406,213.4600067138672,220.13999938964844,8171900,MRNA,3,10.471249011917052,230.74700222713665,179.07699984805868,61.47778239790262,93.51055420820025,19.49386562532108,190.7960001627604,174.62233352661133
2021-06-24,39.13999938964844,39.349998474121094,39.08000183105469,38.20977020263672,13436500,PFE,3,0.0670076889064859,39.343400882852244,37.22726905428154,53.173958685995174,-41.71669384776865,1.4263845399471902,38.46619504292806,37.708220672607425
2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,161.14329528808594,10963800,JNJ,4,-0.822149544742615,165.0345271027646,158.60726061696195,49.53396169712213,-75.02913168212793,26.319463561913903,163.3364237467448,161.92103474934896
2021-06-25,221.25999450683594,226.50999450683594,216.3300018310547,219.94000244140625,13315600,MRNA,4,10.597501175137523,230.64461693665498,183.21938605406768,61.405856791558485,97.04966709011255,24.780404850248885,193.1316670735677,176.10550028483073
2021-06-25,39.119998931884766,39.40999984741211,38.88999938964844,38.00502014160156,22774300,PFE,4,0.033633189246231154,39.33032763983381,37.27251621697771,52.028465559094904,-55.075914872932636,6.059775624391451,38.429795328776045,37.75865198771159
2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,160.95684814453125,5604000,JNJ,0,-0.7751051131203894,164.0885459416794,159.04000935617216,49.2358044324652,-64.86088560554455,23.399230855743376,163.1681401570638,161.9570098876953
2021-06-28,223.0,225.09100341796875,215.60000610351562,222.94000244140625,6190600,MRNA,0,10.81496368278738,231.18737415135675,186.46962963282292,62.094024295652545,93.72254863883465,23.51956626599359,195.1836669921875,177.61200027465821
2021-06-28,39.0099983215332,39.209999084472656,38.900001525878906,38.14152145385742,19225700,PFE,0,0.01799078633914064,39.32097688463578,37.319891111580034,52.730742355227655,-54.0364718286904,6.059775624391442,38.40054562886556,37.810231908162436
2021-06-29,164.0,164.63999938964844,163.41000366210938,160.96664428710938,3749500,JNJ,1,-0.7286323748275549,163.99334900090963,158.98800628473492,49.2524071965933,-66.47325911483689,24.110569622356635,162.99465688069662,161.9833964029948
2021-06-29,221.19000244140625,238.39999389648438,219.3300018310547,234.4600067138672,11417000,MRNA,1,11.781067541765907,233.43528190400397,189.20172218535149,64.6013680393225,121.40302430952516,36.10258591960081,197.65133412679037,179.35450032552083
2021-06-29,39.130001068115234,39.279998779296875,38.97999954223633,38.12202453613281,14516600,PFE,1,0.003975009583889744,39.28593560503547,37.41343153668816,52.61692655012425,-43.522970476967785,4.001784854528359,38.36772092183431,37.86180871327718
2021-06-30,164.0,164.97000122070312,163.6699981689453,161.66339111328125,6151700,JNJ,2,-0.6283376635379057,163.80764351027355,159.03043937546866,50.444896348099284,-50.71646184306401,20.52141217958014,162.84244791666666,162.02204513549805
2021-06-30,237.97999572753906,245.6999969482422,232.41000366210938,234.97999572753906,9319100,MRNA,2,12.44520994471415,235.96756424833532,191.0074388034225,64.71036594093667,140.48422336576684,41.7242398056726,200.1663340250651,181.04533360799152
2021-06-30,39.13999938964844,39.27000045776367,38.81999969482422,38.18052291870117,21248100,PFE,2,-0.0023847737041933215,39.27442174831353,37.461019841041946,52.93225505883581,-46.326909333736005,8.347145548530204,38.338796361287436,37.91806144714356
2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,162.86061096191406,6320200,JNJ,3,-0.44709392558772265,163.7934360804279,159.03679615834164,52.431804682799594,-15.204714114430264,9.822200856116137,162.74217427571614,162.0770716349284
2021-07-01,236.3000030517578,236.7100067138672,227.6699981689453,235.11000061035156,5927500,MRNA,3,12.83409443973025,238.21476519943351,192.74923779128912,64.73844754042089,119.62071293684897,33.56777420545139,202.73700052897135,182.77266693115234
2021-07-01,39.16999816894531,39.630001068115234,39.11000061035156,38.570518493652344,20035900,PFE,3,0.023770425125505312,39.28983539393639,37.50313030430579,54.99770079783072,17.27913656971637,2.2905290096341537,38.33002128601074,37.983066940307616
2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,165.82420349121094,9059900,JNJ,4,-0.06358681886703721,164.59782262192883,158.52778772963367,56.86102334394308,68.84554309022627,15.534695341465163,162.70850372314453,162.1918940226237
2021-07-02,235.10000610351562,238.89999389648438,230.13999938964844,234.3000030517578,4197800,MRNA,4,12.927903347792608,240.64831467576855,193.13868788770802,64.40810650906425,119.10899490346334,35.40385133957171,205.01466725667316,184.44633356730142
2021-07-02,39.459999084472656,39.83000183105469,39.380001068115234,38.73626708984375,16592700,PFE,4,0.05721361222244781,39.32380894172813,37.52570582877968,55.84950429568146,60.6301414308709,7.673800648272372,38.31734657287598,38.05003039042155
2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,164.8330841064453,6098500,JNJ,1,0.15854269352675487,165.0861360915733,158.3466321579384,55.086481614398636,76.57369980327101,15.534695341465168,162.64537150065104,162.31815465291342
2021-07-06,229.6199951171875,234.60000610351562,225.42999267578125,233.33999633789062,4956500,MRNA,1,12.77749208949544,242.43621097512144,192.7277904897223,64.00765862961757,101.6222791966578,27.314150804611888,207.41100056966147,185.98666687011718
2021-07-06,39.47999954223633,39.650001525878906,39.040000915527344,38.307273864746094,18931900,PFE,1,0.04854185068408867,39.31967360506273,37.55909073819899,53.15562709918427,6.321110172037666,2.1254028327827905,38.29589691162109,38.09954554239909
2021-07-07,167.47999572753906,169.5,167.47999572753906,166.2461700439453,6293500,JNJ,2,0.4434938370714576,165.8728518781157,158.15067259698193,57.06286184217737,113.76435657737821,19.65811821217303,162.6080805460612,162.46162796020508
2021-07-07,231.75999450683594,231.86000061035156,220.82000732421875,221.89999389648438,4889300,MRNA,2,11.601443278244517,242.85447134123925,193.19952951325294,59.45106587385342,71.67084386898985,19.824058524646464,209.33533376057943,187.36166687011718
2021-07-07,39.220001220703125,39.36000061035156,38.970001220703125,38.36576843261719,17665200,PFE,2,0.04586078536956251,39.304750051072176,37.62276383442587,53.47218958432297,-10.642359440446278,4.047250181176479,38.28094698588053,38.14408181508382
2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,165.92233276367188,5755500,JNJ,3,0.6358589233359737,166.42026156866683,157.94574490105975,56.47371801787339,116.56271962637078,19.65811821217302,162.57536926269532,162.6348124186198
2021-07-08,215.66000366210938,233.41000366210938,214.07000732421875,232.7899932861328,8719400,MRNA,3,11.4165452346638,244.47978558923427,193.10921434973056,62.1074284242579,76.35567465040995,9.720674026565797,211.453000386556,188.74633331298827
2021-07-08,39.0,39.31999969482422,38.93000030517578,38.268272399902344,23021200,PFE,3,0.03546014428982858,39.26489671013944,37.60801779486545,52.85631320472368,-22.027890778412942,5.184525475679419,38.27834701538086,38.18393580118815
2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,166.579833984375,6120900,JNJ,4,0.8317762943020455,166.92784475328315,157.70017648695122,57.39755487202313,155.44582610504207,25.56225512538936,162.597612508138,162.8118034362793
2021-07-09,231.96499633789062,233.8000030517578,224.27999877929688,232.80999755859375,5305100,MRNA,4,11.143174797927486,246.0005142436663,193.16948545115795,62.112144992118274,89.98005725486823,10.188386770545167,213.36033376057944,189.95933329264324
2021-07-09,39.529998779296875,40.099998474121094,39.459999084472656,38.619266510009766,21578700,PFE,4,0.05490691981382412,38.98880249940774,37.77978804624655,54.79534478808296,95.36191747788219,15.653745035018837,38.30077184041341,38.22947877248128
2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,166.3148651123047,7840500,JNJ,0,0.9546567598874844,167.47648187712835,157.59509710236384,56.894132234963074,150.55598869540432,30.427069409893143,162.6195287068685,162.97673873901368
2021-07-12,230.97999572753906,242.38900756835938,229.1999969482422,239.33999633789062,6938200,MRNA,0,11.32291951737514,248.45561725707284,192.76338146118889,63.64042996347787,120.04941146878363,19.95146728650118,215.35366719563802,191.2838333129883
2021-07-12,39.65999984741211,40.25,39.599998474121094,38.7655143737793,24513000,PFE,0,0.08118377387476983,38.88723311585493,37.84333252745561,55.58279931455122,116.48734028433357,18.9544334716963,38.336846288045244,38.27054004669189
2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,166.10877990722656,4691200,JNJ,1,1.0236115042015967,167.9165882363743,157.53770711274677,56.49544895080169,134.11288504061136,30.427069409893143,162.62018229166668,163.1081693013509
2021-07-13,239.13999938964844,239.82000732421875,233.80099487304688,235.14999389648438,4186400,MRNA,1,11.000463823412815,249.83779262957717,194.15520511212208,61.98089428199892,112.43272918363223,19.951467286501163,217.0250005086263,192.35616658528645
2021-07-13,39.77000045776367,39.79999923706055,39.529998779296875,38.658267974853516,12222000,PFE,1,0.09229061319481247,38.890426784331694,37.84208855075131,54.85786662952932,66.17486892860106,16.676781655853397,38.36674588521321,38.294205284118654
2021-07-14,170.0,170.8300018310547,169.0399932861328,167.23731994628906,6162900,JNJ,2,1.1559967741825972,168.54038435370254,157.4958354338951,58.15649627457942,152.50372631141443,36.6742470167156,162.78013814290364,163.25109456380207
2021-07-14,237.2449951171875,249.9199981689453,237.22000122070312,246.66000366210938,9420400,MRNA,2,11.540643602057287,252.4306257521141,196.06937272200696,64.6038681649109,152.0425138136085,30.153865903416722,219.09166717529297,193.76866658528647
2021-07-14,39.720001220703125,40.029998779296875,39.65999984741211,38.95076370239258,15888600,PFE,2,0.12327380046355074,38.96165097535034,37.805964152213136,56.46002522468738,105.04608615708752,21.92728007455669,38.41387023925781,38.3169527053833
2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,165.2255859375,6656900,JNJ,3,1.0860634690599795,168.75982286453132,157.66303785324214,54.331131066495416,92.96963637942433,22.203961315178432,162.8511205037435,163.29888865152995
2021-07-15,246.66000366210938,261.2200012207031,245.5050048828125,259.67498779296875,15130800,MRNA,3,12.870576423661419,256.8587907342388,197.82470688539007,67.24708749554054,194.56118144089126,39.3922931130504,221.36083323160807,195.48358306884765
2021-07-15,39.95000076293945,40.189998626708984,39.86000061035156,39.08726119995117,20250800,PFE,3,0.15703223701252966,39.07874729430877,37.765891911623854,57.193460783396624,130.1926733074242,25.421916561465334,38.45611966451009,38.340365918477374
2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,164.9606475830078,5834900,JNJ,4,0.9977609428185303,168.9295275456099,157.7759564631792,53.84857649928206,77.76040121159281,22.203961315178432,162.9185048421224,163.3404790242513
2021-07-16,276.9200134277344,288.8800048828125,271.5,286.42999267578125,41397300,MRNA,4,15.900175731254734,268.9811203930224,194.09837637211427,71.73559444792554,290.543961361324,54.9751027893649,224.4011662801107,197.4324162801107
