date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,164.8418426513672,8574200,JNJ,3,0.28853677320543625,165.02475746253157,155.11948692223405,54.85130994251468,118.29960121890576,18.004965982997714,160.58318277994792,160.4391014099121,1.0
2021-12-09,285.19000244140625,285.7099914550781,271.3299865722656,272.2099914550781,5231800,MRNA,3,-3.5137509363092363,358.8395463145247,200.0524535023699,45.6833846895561,-14.008468788521776,11.440119506585761,284.8426681518555,322.81533330281576,0.1183448225286007
2021-12-09,51.5099983215332,52.849998474121094,51.5099983215332,51.68701934814453,38325700,PFE,3,1.56852761533397,54.37976771596511,48.26084278818528,59.251510758510285,59.218489009081416,20.503471285306976,49.29945208231608,45.75246779123942,1.1866536282119562
2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,164.43447875976562,6572200,JNJ,4,0.5595260433632063,165.55971686792614,154.93141319799182,54.22783446263152,129.12710313950112,21.600925850856758,160.70572102864583,160.4613779703776,0.0
2021-12-10,235.40499877929688,261.96600341796875,233.50999450683594,257.05999755859375,17506600,MRNA,4,-5.827794275752183,357.12070176002106,204.89529708031097,44.122739634442844,-56.555185455477314,25.73552659103191,281.81400095621746,319.75550003051757,-2.262465337728248
2021-12-10,51.20000076293945,52.849998474121094,51.11000061035156,52.38173294067383,26079400,PFE,4,1.5132407497083733,54.45626256989861,48.44238588286018,60.43770727928357,58.40634373512172,15.831005430995827,49.62946713765462,45.89632320404053,-0.4135861266806753
2021-12-13,164.75,169.1999969482422,163.8000030517578,167.37557983398438,11142300,JNJ,0,1.0000809584574029,166.57376108076542,154.36586904618773,57.80959649969375,168.25960319023255,32.746802549698984,160.92530873616536,160.54040552775066,0.0
2021-12-13,257.3999938964844,275.7799987792969,256.97100830078125,271.989990234375,10588700,MRNA,0,-6.383381017410102,355.6444916053556,210.45150601427326,46.0032841032225,-20.63427814032727,18.280741756452247,279.37333424886066,317.1211667378744,0.8119605938670736
2021-12-13,53.439998626708984,55.72999954223633,53.439998626708984,54.78347396850586,54923200,PFE,0,1.644271797381954,54.90637696115203,48.535144111235674,64.16813153919531,121.61927711897435,35.17643331911289,50.02117551167806,46.089717864990234,-0.0915593054592178
2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,169.20384216308594,10482400,JNJ,1,1.4796924200867636,168.1040196168953,153.61402237529222,59.83093394495216,220.5008996429116,39.25660218287129,161.20123189290365,160.66536966959634,3.990068280571074
2021-12-14,264.2950134277344,278.3299865722656,257.20001220703125,277.1600036621094,6444900,MRNA,1,-6.333501968719872,354.2487603426252,216.05623691079273,46.64651460691409,-11.971189554170367,16.912943037387183,277.3730005900065,314.6850003560384,0.0275718492942012
2021-12-14,54.77000045776367,55.95000076293945,54.31999969482422,55.12091064453125,48685700,PFE,1,1.755111335414476,55.32414240122239,48.70193448781569,64.6525538978535,132.4265841984234,36.37064107111753,50.427411270141604,46.28365345001221,0.1104932991160535
2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,170.04843139648438,8552200,JNJ,2,1.9059684337701697,169.65755786582454,153.00726452187078,60.73005005044629,232.48752139616678,40.40624041959495,161.42074178059895,160.79256439208984,2.0
2021-12-15,271.79901123046875,290.3500061035156,271.54998779296875,283.2799987792969,9269500,MRNA,2,-5.734041542663022,352.4478021286784,222.7571951247396,47.413620323349896,16.812992711305572,10.47561908573036,275.19433339436847,312.17233352661134,0.0069415942468639
2021-12-15,56.11000061035156,58.91999816894531,55.88999938964844,58.35630798339844,75202900,PFE,2,2.080044535145447,56.58310823963002,48.35602673961803,68.83202993283615,199.21969011897764,49.73400807264214,50.882136535644534,46.53610350290934,2.103168974408262
2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,171.906494140625,8998600,JNJ,3,2.366446459023166,171.44105951928165,152.2961322531793,62.63351289991585,247.00942450568684,47.51703916441017,161.7196273803711,160.96059850056966,-0.2580587982071865
2021-12-16,284.20001220703125,287.1340026855469,277.07000732421875,282.0199890136719,5974300,MRNA,3,-5.2995472124670755,350.92229783580734,228.26169874622389,47.26887192938388,24.199910782207326,10.475619085730363,273.06433258056643,309.5273333231608,0.2019088038096376
2021-12-16,58.36000061035156,61.43000030517578,57.75,60.78782272338867,75183600,PFE,3,2.504884604960722,58.41999304127293,47.54930970836085,71.45595736140447,242.89467343495633,57.75014749582535,51.438572565714516,46.82858683268229,-0.1375709234437957
2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,167.156982421875,16726200,JNJ,4,2.321373362110023,172.03510934108832,152.386370456275,55.51765864421356,138.9166614943099,24.641137210556003,161.87533162434895,161.03417307535807,0.0499310270211787
2021-12-17,275.57000732421875,296.3900146484375,269.0,294.79998779296875,10627500,MRNA,4,-3.8792506441648698,350.41624236843796,233.10675262667922,48.90555459855255,35.75725026480671,5.370476887916344,273.42366587320964,306.8639996846517,0.6497335376592484
2021-12-17,59.93000030517578,61.189998626708984,58.70000076293945,59.03117752075195,104192100,PFE,4,2.669059576771346,59.36455271148394,47.40566060638716,67.22622919582335,213.2249244909684,57.75014749582537,51.95564130147298,47.08785756429037,0.4730475027318891
2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,166.6800537109375,7954500,JNJ,0,2.2215596897287924,172.5017987453749,152.50790584446884,54.8700931011636,98.22509248055745,17.823576192177445,162.0536376953125,161.10802510579427,-0.6515798462852262
2021-12-20,321.30499267578125,321.30499267578125,275.1199951171875,276.3800048828125,16985300,MRNA,0,-4.191675039106826,350.04287975032787,234.74011585514083,46.74238792106764,42.45655439013576,6.995932993555703,274.7366658528646,304.3013328552246,0.278753170252802
2021-12-20,60.599998474121094,61.709999084472656,59.83000183105469,60.5595588684082,55712200,PFE,0,2.889192216871656,60.499228140375905,47.28527350757331,68.88401530366883,210.57933103124594,59.28716692148257,52.3661865234375,47.37670052846273,-0.2292904630228865
2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,166.1435089111328,7954200,JNJ,1,2.0752398804459347,172.8309718329727,152.92494399954683,54.13522680475065,79.98678952746975,14.389002660282538,162.23248596191405,161.19251352945963,-0.9367469879518072
2021-12-21,275.5,281.29998779296875,257.20001220703125,268.1400146484375,12537400,MRNA,1,-5.046004768494527,350.1913992076903,233.13659761848155,45.80481795183361,-16.904362233781622,1.8595735960018414,275.51866658528644,301.9563331604004,-1.3701043338683792
2021-12-21,60.0099983215332,60.040000915527344,57.15999984741211,58.50517654418945,63877900,PFE,1,2.864853191464185,61.02322661826741,47.53042709877361,64.35740209807513,141.06470565742407,32.77516294077816,52.717515309651695,47.6373706817627,-1.5553528730248725
2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,166.85890197753906,4178200,JNJ,2,1.9940207886647556,173.22168466825798,153.25361287812876,54.96711393726339,79.99877593781426,14.715322664893229,162.44702657063803,161.29484786987305,5.0
2021-12-22,264.05999755859375,267.0,245.5,251.36000061035156,13957300,MRNA,2,-6.996423713149909,351.3364718673667,229.48952453155908,43.94778888239143,-57.13064853843207,7.218991805757624,276.00233306884763,299.7421666463216,1.066824546952224
2021-12-22,59.25,60.59000015258789,58.220001220703125,59.10064697265625,62594900,PFE,2,2.8606381693677605,61.55039909905534,47.8438628333177,65.04613731980513,146.01554165459325,35.151858218111045,53.122767384847,47.916655731201175,-0.8974790724526124
2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,167.17686462402344,3501500,JNJ,3,1.933028255066688,173.57940373614974,153.69178461834247,55.3395594894463,88.60537053893295,18.419643140215825,162.61425272623697,161.38257395426433,0.0
2021-12-23,250.41000366210938,253.64999389648438,238.5,249.99000549316406,9839200,MRNA,3,-8.554085759329041,352.4007603713314,226.0852351120671,43.79781695903261,-79.8155438185875,10.350078144850022,276.70333302815754,297.5936668395996,-1.3125129577624066
2021-12-23,59.81999969482422,60.08000183105469,58.310001373291016,58.26698684692383,39203200,PFE,3,2.758233134397692,61.817056190451225,48.353304756204054,63.275337378419316,123.76856909845554,35.15185821811105,53.44333000183106,48.174011866251625,0.1234017276443227
2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,168.58779907226562,3704800,JNJ,0,1.9757664453545942,173.98670920469877,154.3248004998911,56.97308967273268,103.07229316735504,22.567987391521164,162.86832529703776,161.5352762858073,0.0016486104569006
2021-12-27,243.0,252.72000122070312,240.5800018310547,246.8800048828125,8252300,MRNA,0,-9.925085009334168,347.96444401274624,222.24655147065218,43.44962107206561,-85.57053103311148,10.350078144850032,277.4053329467773,295.2940004984538,-1.7610428667779707
2021-12-27,58.849998474121094,59.380001068115234,58.22999954223633,58.753292083740234,27362600,PFE,0,2.6853619933050936,62.22808496555418,48.45835225978761,63.868907799387515,110.24576209346759,34.36229593684866,53.74172795613607,48.44799957275391,-1.2543995617141257
2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,169.2634735107422,3187000,JNJ,1,2.0406348807537142,174.41773083979172,154.94701830571609,57.738861289178,109.33590775001157,26.09419524155791,163.08075510660808,161.7161860148112,0.651690492398457
2021-12-28,245.36500549316406,254.57000732421875,237.5800018310547,241.44000244140625,9288000,MRNA,1,-11.320083647720082,330.8883517304156,226.6156430205609,42.8334292990188,-94.98042897229895,11.80760874318236,277.746999613444,293.6331672668457,0.135038719220395
2021-12-28,59.04999923706055,59.45000076293945,57.08000183105469,57.572269439697266,36901700,PFE,1,2.5034541704934483,62.387288589779274,48.85591514557228,61.376665507923306,84.77029484510615,23.294320462868505,54.015645345052086,48.70361531575521,-0.6690243465004708
2021-12-29,170.0,171.99000549316406,169.91000366210938,170.455810546875,3662000,JNJ,2,2.163317835806282,174.36111004994046,156.5556761439072,59.06870140169263,114.80727353499692,31.770136477344753,163.3819580078125,161.9375338236491,0.367757193535672
2021-12-29,239.3300018310547,249.48899841308594,233.1999969482422,247.8800048828125,9144600,MRNA,2,-11.770295108135656,314.2793370201369,232.7696589515428,43.80932707813987,-100.3112500655596,13.99000556678194,278.1739995320638,292.3338340759277,0.2953984364284733
2021-12-29,57.310001373291016,58.029998779296875,57.06999969482422,57.14551544189453,26170200,PFE,2,2.2983613502836135,62.520773413157926,49.104525277637975,60.494281306010954,65.11835241452636,23.19996634768491,54.277984110514325,48.96048094431559,1.3108328622774927
2021-12-30,172.1199951171875,172.8800048828125,171.75,171.21096801757812,4231800,JNJ,3,2.2950242474186098,174.4908058119578,157.83990402690935,59.89552491020895,122.58358427032469,35.27330052415696,163.7363026936849,162.16554438273113,0.0313207547169811
2021-12-30,243.8300018310547,254.32000732421875,242.13499450683594,251.60000610351562,6581800,MRNA,3,-11.692138233497644,308.467996287222,232.68000175965304,44.37673962886622,-86.14386958245001,10.758487712518303,278.75133310953777,290.9920010884603,0.7739572140275471
2021-12-30,57.75,58.7400016784668,57.529998779296875,57.959327697753906,24559000,PFE,3,2.17640343633839,62.72947498510929,49.265016592039146,61.583809845170705,73.45431569586614,27.414951040038403,54.56910413106282,49.23254979451497,1.5833690817547583
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,169.9788818359375,4409500,JNJ,4,2.2737728317997608,173.85734580089266,159.8624479002792,57.920746969765325,102.69672177066664,29.522371853214892,164.02950541178384,162.36759084065756,-0.9992056286881524
2021-12-31,249.8800048828125,259.1990051269531,246.6999969482422,253.97999572753906,6822000,MRNA,4,-11.307803752209622,303.8207538439304,232.57624475226106,44.74601770708213,-76.55939322858355,7.469358600346858,279.1429997762044,290.1846674601237,3.558400748813265
2021-12-31,58.529998779296875,59.79999923706055,58.439998626708984,58.60441970825195,28579600,PFE,4,2.1075103771180252,62.929199149976185,49.66175696574648,62.43338423183816,85.5885106397514,33.2605083732123,54.83971328735352,49.52028929392497,-0.6744704570791527
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,170.4458770751953,6012200,JNJ,0,2.268464102673903,173.37477138615918,161.55326511286427,58.457788812480764,83.5441582032192,15.457546520891254,164.367231241862,162.55389353434245,4.458333333333334
2022-01-03,247.1199951171875,249.4199981689453,231.0800018310547,235.0500030517578,11860900,MRNA,0,-12.387908018758964,298.2870277657113,230.94297101358563,42.4283464695948,-118.45639805811246,16.005627040928612,278.59766642252606,288.94616775512696,0.6417666079980353
2022-01-03,58.5,58.54999923706055,56.34000015258789,56.2225341796875,57219200,PFE,0,1.8395091589018548,62.948134743805326,49.8790255192562,57.57033822084027,39.8261826615125,13.844169097078963,55.0130620320638,49.7565247853597,1.249392198460752
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,169.9888153076172,6748400,JNJ,1,2.201992631413276,173.26050825291543,162.47633714503377,57.71204058238463,86.56704398722131,18.826186227959802,164.67359822591146,162.73932393391928,0.0
2022-01-04,232.1999969482422,239.42999267578125,225.24000549316406,233.05999755859375,10455000,MRNA,1,-13.251717691222296,299.50302240293524,226.4999774749945,42.1906946177998,-127.65493741597841,18.992409438890366,277.57366638183595,287.7486676534017,0.1867059891107078
2022-01-04,56.220001220703125,56.43000030517578,53.939998626708984,54.118526458740234,66993100,PFE,1,1.4407325553930832,62.70902354197296,50.420834856464545,53.74492246093738,-12.463193289690913,3.3581619900773894,55.13645706176758,49.96244869232178,-0.5811995104039168
2022-01-05,172.0,173.47000122070312,171.6199951171875,171.1215362548828,7016100,JNJ,2,2.2151794160317877,173.2076918623232,163.4095017411924,59.051289701033355,97.201572673871,24.337652193707175,165.08826955159506,162.95482076009114,0.0
2022-01-05,232.10000610351562,237.8800048828125,214.60000610351562,215.22999572753906,9042200,MRNA,2,-15.19981125370677,300.71338304195484,218.57761579837717,40.10840626120303,-141.7741694673075,24.239165409261943,275.3249994913737,286.25083414713544,0.2482535993285557
2022-01-05,55.84000015258789,56.439998626708984,55.369998931884766,55.21023178100586,52956400,PFE,2,1.1989697429627526,62.4341453877712,51.083762708542274,55.337867078473515,3.4952386866760548,3.288658210296047,55.28300959269206,50.19296245574951,-0.2914823577821213
2022-01-06,172.14999389648438,172.5,170.8000030517578,170.53530883789062,7301600,JNJ,3,2.1535021523001205,173.05187762427087,164.2896674807096,58.06673801423197,80.99800756206166,18.36767444255948,165.4506103515625,163.20266596476236,0.0
2022-01-06,216.03500366210938,222.22000122070312,205.22999572753906,216.05999755859375,8173000,MRNA,3,-16.48666718931608,300.0960610164311,212.46093819011185,40.25041334853915,-147.60239443702793,28.592963878815947,273.31433258056643,284.6663340250651,0.0063588032940685
